Model,Device number,Seqlen,Pipeline parallelism,Tensor parallelism,Phase,Total Latency (s),Throughput (tokens/s),Energy per Token (mJ),Total power (W)
Llama2-13B,20,4096,1,20,decoding,10.202938423375,367.9487438160365,335.2213413835695,195.482921048544
Llama2-13B,20,4096,1,20,end2end,11.065036278142856,396.3363147749992,333.97195363397736,211.86989310203933
Llama2-13B,20,4096,1,20,prefill,0.862097854767857,595.0493114877384,325.226239386832,326.5786974765068
Llama2-13B,20,4096,2,10,decoding,10.340540243375,725.158254063774,195.03091603793249,220.40735315854127
Llama2-13B,20,4096,2,10,end2end,11.222295501,779.9469455571059,193.8022316118563,237.22287354248405
Llama2-13B,20,4096,2,10,prefill,0.8817552576250001,1163.467786010428,185.20144062932303,354.9315162300838
Llama2-13B,20,4096,4,5,decoding,11.490411439749998,1299.6373852747545,166.97192900469324,316.1263829801586
Llama2-13B,20,4096,4,5,end2end,12.516597668285714,1386.9904706768953,165.6564902778552,334.87324415423313
Llama2-13B,20,4096,4,5,prefill,1.0261862285357142,1998.4620684918789,156.44841918998887,466.10127237275503
Llama2-13B,20,4096,5,4,decoding,12.2628495355,1514.987073563091,170.36469443661932,364.5499655953303
Llama2-13B,20,4096,5,4,end2end,13.392771949142857,1609.1375552453806,169.01895738795957,383.4933941993912
Llama2-13B,20,4096,5,4,prefill,1.129922413642857,2268.190927021409,159.59879804734143,516.0973944278174
Llama2-13B,20,4096,10,2,decoding,14.866854592624998,2480.3066984040174,148.19959434265715,478.3755812445328
Llama2-13B,20,4096,10,2,end2end,16.31588081442857,2612.2461757238484,146.59904872531428,495.8159920155726
Llama2-13B,20,4096,10,2,prefill,1.4490262218035714,3535.822516962668,135.395229403914,617.8988674128515
Llama2-13B,20,4096,20,1,decoding,20.516904405750008,3559.780407016127,144.6270118828364,611.6513918697211
Llama2-13B,20,4096,20,1,end2end,22.66728677228572,3710.23545450098,142.51063622584974,623.978657685431
Llama2-13B,20,4096,20,1,prefill,2.150382366535715,4763.420786894956,127.69600662694312,710.2695183953999
Llama2-13B,20,4096,40,1,decoding,37.03579246475,3955.130641967228,137.88154718694145,616.5067673844842
Llama2-13B,20,4096,40,1,end2end,40.820339365428566,4137.623827210986,135.98854581130166,629.8562598423364
Llama2-13B,20,4096,40,1,prefill,3.784546900678572,5415.076123917292,122.73753618182324,723.3027070473015
Llama2-70B,32,4096,1,32,decoding,37.02954112200001,102.40034837134058,1839.9754630774223,295.3946151774633
Llama2-70B,32,4096,1,32,end2end,39.98553380800001,111.29844523361437,1832.2041623026025,326.4630703664992
Llama2-70B,32,4096,1,32,prefill,2.9559926860000005,173.5851232695308,1777.8050568788613,543.9422566897509
Llama2-70B,32,4096,2,16,decoding,37.94447999650001,199.2842707706744,1157.479799802927,352.1667288212877
Llama2-70B,32,4096,2,16,end2end,41.03117823600001,215.9248935150034,1149.8145000445088,384.8940209464972
Llama2-70B,32,4096,2,16,prefill,3.0866982395,332.4092527253069,1096.1574017355822,613.9850658229636
Llama2-70B,32,4096,4,8,decoding,40.68784633375001,368.9407399155388,900.4835002375896,479.9255624685176
Llama2-70B,32,4096,4,8,end2end,44.16645405,396.53156885437943,892.8712009873725,514.6747629944239
Llama2-70B,32,4096,4,8,prefill,3.4786077162499995,589.6673714262649,839.5851062358531,757.9191666757667
Llama2-70B,32,4096,8,4,decoding,47.56378595575,625.2988994444388,799.0685787680444,666.6731607797198
Llama2-70B,32,4096,8,4,end2end,51.947244657999995,664.0548834830627,791.1296091253297,700.0836385579323
