Model,Device number,Pipeline parallelism,Tensor parallelism,Phase,Total Latency (s),Throughput (tokens/s),Energy per Token (mJ)
Llama2-13B,20,1,1,decoding,9.228033926823274,404.6355663065654,327.25294686707844
Llama2-13B,20,1,1,end2end,10.170592758142856,425.48862045916377,326.88512718022866
Llama2-13B,20,1,1,prefill,0.8173149214345237,627.0681439342817,323.3295368740137
Llama2-13B,20,1,2,decoding,9.341768778547417,399.5442447028982,187.0691208478871
Llama2-13B,20,1,2,end2end,10.305098700999999,419.3116658471572,186.7742898512406
Llama2-13B,20,1,2,prefill,0.8395937642916667,610.396736908328,183.92425688365847
Llama2-13B,20,1,4,decoding,10.525482468715516,354.0273461332498,159.37958493772797
Llama2-13B,20,1,4,end2end,11.627028388285714,370.48461858351084,158.89287949723104
Llama2-13B,20,1,4,prefill,0.9675144418690476,529.571585602701,154.1880602390938
Llama2-13B,20,1,5,decoding,11.35309262515517,326.73812329365995,163.27731662864255
Llama2-13B,20,1,5,end2end,12.564314989142856,340.81114688118794,162.73701842268153
Llama2-13B,20,1,5,prefill,1.0743396936428569,476.8503748939584,157.51413576505834
Llama2-13B,20,1,10,decoding,14.065389566418103,261.9706302317951,142.1193432310174
Llama2-13B,20,1,10,end2end,15.61763569442857,271.7115641570347,141.32647558891364
Llama2-13B,20,1,10,prefill,1.399881048470238,365.8739254343498,133.66208838191002
Llama2-13B,20,1,20,decoding,20.34075486643966,179.87208403767792,144.07126857581696
Llama2-13B,20,1,20,end2end,22.66728677228572,185.511772725049,142.51063622584974
Llama2-13B,20,1,20,prefill,2.133435166535715,240.0287633696361,127.42452350950012
Llama2-13B,20,40,1,decoding,36.91539031302586,3975.171425245973,137.64977098759496
Llama2-13B,20,40,1,end2end,41.064279205428576,4111.441216820385,136.24296246573346
Llama2-13B,20,40,1,prefill,3.773976127345239,5428.715868706381,122.64381342107218
Llama2-70B,32,1,1,decoding,30.70297781165517,121.97341241976552,1785.094566652216
Llama2-70B,32,1,1,end2end,33.810813808,128.45576746831574,1783.19649622888
Llama2-70B,32,1,1,prefill,2.6817347659999995,191.11853293763443,1764.8484821366335
Llama2-70B,32,1,2,decoding,31.617916686155173,118.13073130632512,1102.6254036318207
Llama2-70B,32,1,2,end2end,34.85645823600001,124.13904107863232,1100.8068339707863
Llama2-70B,32,1,2,prefill,2.8124403195,182.2193688776018,1083.2273272474552
Llama2-70B,32,1,4,decoding,34.36128302340517,107.9813546579041,845.6423541935335
Llama2-70B,32,1,4,end2end,37.99173405,112.84858026011509,843.8635349136501
Llama2-70B,32,1,4,prefill,3.2043497962500003,159.89842774815438,826.6682818747763
Llama2-70B,32,1,8,decoding,41.20532469230173,89.35371274910526,745.0753520265191
Llama2-70B,32,1,8,end2end,45.760810098,92.65558658792456,743.0302677756313
Llama2-70B,32,1,8,prefill,4.11182222225,124.57370036317823,723.2611200170492
Llama2-70B,32,1,16,decoding,55.07469680852156,66.25215829242553,699.8595508252866
Llama2-70B,32,1,16,end2end,61.495382539,68.12582849123655,697.3171387485087
Llama2-70B,32,1,16,prefill,5.938309697375001,86.23797374640968,672.7404886729882
Llama2-70B,32,1,32,decoding,84.12229119695475,43.06699686269939,697.870404357094
Llama2-70B,32,1,32,end2end,94.3875081045,43.98797533791935,693.6409912003412
Llama2-70B,32,1,32,prefill,9.681132486395834,52.89076726504564,652.7566640183985
Llama2-70B,32,80,1,decoding,250.24779373055603,1159.0994031814157,697.5535990332994
Llama2-70B,32,80,1,end2end,280.56930504300004,1185.1364872703944,693.2626752366376
Llama2-70B,32,80,1,prefill,28.512120143708326,1436.8283001305226,651.7837452022405
Llama2-7B,8,1,1,decoding,5.87370558404885,636.6112384259454,97.16586178087512
Llama2-7B,8,1,1,end2end,6.475174540666667,668.9307377441635,96.97905640433966
Llama2-7B,8,1,1,prefill,0.5222583429166667,981.352564486938,95.17327109783017
Llama2-7B,8,1,2,decoding,6.706841249419541,556.6453188767299,83.34059036723892
Llama2-7B,8,1,2,end2end,7.401854726666666,583.5565848344523,82.99429917744116
Llama2-7B,8,1,2,prefill,0.6073112435,843.6988224257698,79.64681767606287
Llama2-7B,8,1,4,decoding,8.311670452166664,445.698712865938,75.64139725922294
Llama2-7B,8,1,4,end2end,9.20509021733333,464.28598928285805,75.12382280330266
Llama2-7B,8,1,4,prefill,0.7954325224999999,643.9629946464172,70.12060306274016
Llama2-7B,8,1,8,decoding,11.649729983178158,315.0102037363219,76.18518841262468
Llama2-7B,8,1,8,end2end,12.958120174666666,325.83025518571407,75.31954111871187
Llama2-7B,8,1,8,prefill,1.1897712084999998,430.4240858631728,66.95161727755443
Llama2-7B,8,32,1,decoding,40.93942554700096,2887.276604909162,71.16748874756426
Llama2-7B,8,32,1,end2end,45.36905090644445,3005.0137438295624,70.31356354768414
Llama2-7B,8,32,1,prefill,3.9566706913055554,4143.139420060098,62.0589532821762
