Model,Power(W)
Llama2-7B,284.0828049261421
Llama2-7B,235.54278452400973
Llama2-7B,241.6102870742763
Llama2-7B,292.0
Llama2-7B,293.0
Llama2-7B,293.0
Llama2-13B,723.3027070473015
Llama2-13B,616.5067673844842
Llama2-13B,629.8562598423364
Llama2-13B,576.0
Llama2-13B,577.0
Llama2-13B,577.0
Llama2-70B,964.2681457907132
Llama2-70B,864.4073184593217
Llama2-70B,876.8899218757456
Llama2-70B,1096.0
Llama2-70B,1107.0
Llama2-70B,1107.0
